frame,UMAP_1,UMAP_2,UMAP_3,region,n_units
0.0,13.94562,4.021899,9.722296,CA3,10
1.0,12.972252,2.493397,10.672849,CA3,10
2.0,12.23439,1.517107,9.261553,CA3,10
3.0,11.479696,4.119295,10.667663,CA3,10
4.0,12.406234,3.1338353,11.418825,CA3,10
5.0,12.172824,1.4903061,10.216929,CA3,10
6.0,13.085633,2.2557566,11.686566,CA3,10
7.0,12.333897,1.744526,11.151813,CA3,10
8.0,11.787313,2.0095472,11.398168,CA3,10
9.0,12.691225,1.6737547,11.095532,CA3,10
10.0,12.546025,1.5912905,11.050399,CA3,10
11.0,14.118914,4.5019965,10.680463,CA3,10
12.0,12.671579,1.5793432,10.944316,CA3,10
13.0,9.684086,4.2321596,6.425695,CA3,10
14.0,12.866989,2.2867448,11.588611,CA3,10
15.0,9.806629,3.1181657,6.326128,CA3,10
16.0,13.944803,3.295087,10.383473,CA3,10
17.0,12.629841,4.703568,9.615403,CA3,10
18.0,12.626918,3.1732266,9.81624,CA3,10
19.0,8.832231,3.8549318,6.6316543,CA3,10
20.0,13.747411,3.3096948,10.710724,CA3,10
21.0,9.893406,3.997663,6.0740633,CA3,10
22.0,8.9918375,4.049986,6.255954,CA3,10
23.0,10.434681,3.7781367,6.667159,CA3,10
24.0,11.982914,1.9910961,11.186139,CA3,10
25.0,12.918487,4.316101,10.205931,CA3,10
26.0,13.960324,3.3226764,9.895156,CA3,10
27.0,10.480112,3.5327578,6.452252,CA3,10
28.0,9.7150755,3.2836914,6.184503,CA3,10
29.0,14.014272,2.1905732,10.870841,CA3,10
30.0,9.271422,4.2830195,5.76762,CA3,10
31.0,9.679057,3.2269936,6.455066,CA3,10
32.0,13.167547,2.1727815,10.724784,CA3,10
33.0,12.946881,3.3650093,8.903225,CA3,10
34.0,11.677554,4.386256,9.270272,CA3,10
35.0,13.628531,4.8560395,9.497402,CA3,10
36.0,12.047001,4.279695,9.118812,CA3,10
37.0,10.770717,3.7015288,7.754305,CA3,10
38.0,9.109236,3.8494265,6.9085984,CA3,10
39.0,12.390638,4.737095,9.998292,CA3,10
40.0,13.592445,4.010002,9.508079,CA3,10
41.0,11.887244,4.331316,9.069171,CA3,10
42.0,11.744326,2.348472,10.499512,CA3,10
43.0,12.767063,2.0141199,9.904286,CA3,10
44.0,13.607912,3.89363,9.451537,CA3,10
45.0,11.234623,2.4184048,9.794373,CA3,10
46.0,11.374354,2.6022298,10.999583,CA3,10
47.0,12.608041,3.9140725,10.282721,CA3,10
48.0,12.470292,4.9122853,9.691713,CA3,10
49.0,14.050919,5.045779,10.174774,CA3,10
50.0,9.389193,4.268665,5.725805,CA3,10
51.0,12.501975,4.7523174,9.805682,CA3,10
52.0,9.757504,3.7199438,5.9067354,CA3,10
53.0,12.160388,4.7313986,9.607458,CA3,10
54.0,14.180152,4.0049767,10.557728,CA3,10
55.0,13.478945,3.9397404,8.915342,CA3,10
56.0,10.343654,4.1554103,7.0522623,CA3,10
57.0,9.670686,3.1207364,6.351948,CA3,10
58.0,13.909514,2.7728658,11.134973,CA3,10
59.0,10.230494,4.179726,6.865299,CA3,10
60.0,13.400906,3.7490382,9.262534,CA3,10
